x,y,z,F
0.0000000000000022,0.1862265806336699,-0.4200000000000000,210.9618394193436473
0.0000000000000010,0.0931132903168318,-0.0386779851713514,88.2176134379605799
-0.1612769496887196,-0.0931132903168334,-0.4200000000000000,210.9618394193506390
-0.0806384748443599,-0.0465566451584199,-0.0386779851713502,88.2176134380070494
-0.0000000000000012,-0.0931132903168315,-0.1882204065227136,-72.9185722007943156
-0.0806384748443587,0.0465566451584183,-0.1882204065227147,-72.9185722154706468
0.1612769496887172,-0.0931132903168296,-0.4200000000000000,210.9618394193502411
0.0806384748443585,-0.0465566451584180,-0.0386779851713503,88.2176134380015498
0.0806384748443597,0.0465566451584202,-0.1882204065227148,-72.9185722168159742
